id,age_range,num_people,num_men,num_women,num_nonbinary,gender_group,location_id,smoking_level,drinking_level,weed_level,ideal_group_size,sexuality_inclusive,accessibility_friendly,group_rating,created_at
1,19-24,5,0,0,0,0,1,true,true,false,6,true,true,4.3,2025-09-06 18:13:31.904642-04
2,21-27,4,0,0,0,0,2,false,true,true,5,false,true,3.9,2025-09-06 18:13:31.904642-04
3,20-25,3,0,0,0,0,3,true,false,true,4,true,false,4.1,2025-09-06 18:13:31.904642-04
4,22-28,1,0,0,0,0,4,true,true,false,2,true,true,4.0,2025-09-06 18:13:31.904642-04
5,18-22,6,2,3,1,1,5,false,true,false,7,false,true,3.2,2025-09-07 10:15:00.000000-04
6,25-30,8,4,4,0,0,2,true,false,true,8,true,false,4.7,2025-09-07 10:16:00.000000-04
7,20-23,2,1,1,0,0,3,false,false,false,2,true,true,2.9,2025-09-07 10:17:00.000000-04
8,28-35,5,2,2,1,1,4,true,true,true,6,false,false,3.5,2025-09-07 10:18:00.000000-04
9,19-21,3,0,2,1,0,5,false,true,true,3,true,true,4.0,2025-09-07 10:19:00.000000-04
10,22-26,7,3,3,1,1,1,true,false,false,7,true,false,4.8,2025-09-07 10:20:00.000000-04
11,30-40,4,2,2,0,0,2,false,true,true,4,false,true,3.6,2025-09-07 10:21:00.000000-04
12,18-20,2,1,1,0,1,3,true,true,false,2,true,true,4.2,2025-09-07 10:22:00.000000-04
13,24-29,5,2,2,1,0,4,false,false,true,5,true,false,3.1,2025-09-07 10:23:00.000000-04
14,21-25,6,3,2,1,1,5,true,true,true,6,false,true,4.4,2025-09-07 10:24:00.000000-04
15,26-32,3,1,2,0,0,1,false,true,false,3,true,false,3.7,2025-09-07 10:25:00.000000-04
16,20-22,4,2,1,1,1,2,true,false,true,4,true,true,4.5,2025-09-07 10:26:00.000000-04
17,23-27,5,2,2,1,0,3,false,true,true,5,false,true,3.3,2025-09-07 10:27:00.000000-04
18,19-24,2,1,1,0,1,4,true,true,false,2,true,false,4.1,2025-09-07 10:28:00.000000-04
19,28-33,6,3,2,1,0,5,false,false,true,6,true,true,4.6,2025-09-07 10:29:00.000000-04
20,22-28,7,4,2,1,1,1,true,true,true,7,false,true,3.8,2025-09-07 10:30:00.000000-04
21,25-29,3,1,2,0,0,2,false,true,false,3,true,false,3.9,2025-09-07 10:31:00.000000-04
22,20-25,5,2,2,1,1,3,true,false,true,5,true,true,4.7,2025-09-07 10:32:00.000000-04
23,18-21,2,1,1,0,0,4,false,true,false,2,false,true,3.2,2025-09-07 10:33:00.000000-04
24,27-31,4,2,2,0,1,5,true,true,true,4,true,false,4.3,2025-09-07 10:34:00.000000-04
