id,name,email,age,profile_picture_url,password_hash,phone_number,is_verified,created_at,deleted_at
1,Alice Johnson,alice@example.com,21,https://cdn.nightly.app/pics/alice.jpg,hashed_pw_123,,f,2025-09-06 18:12:26.75718-04,
2,Ben Smith,ben@example.com,23,https://cdn.nightly.app/pics/ben.jpg,hashed_pw_456,+15551234567,f,2025-09-06 18:12:26.75718-04,
3,Chloe Li,chloe@example.com,20,https://cdn.nightly.app/pics/chloe.jpg,hashed_pw_789,,f,2025-09-06 18:12:26.75718-04,
4,David Kim,david.kim@example.com,22,https://cdn.nightly.app/pics/david.jpg,hashed_pw_234,+15559876543,f,2025-09-06 18:12:26.75718-04,
5,Ella Martinez,ella.martinez@example.com,24,https://cdn.nightly.app/pics/ella.jpg,hashed_pw_345,,f,2025-09-06 18:12:26.75718-04,
6,Farah Ahmed,farah.ahmed@example.com,19,https://cdn.nightly.app/pics/farah.jpg,hashed_pw_456,+15551239876,f,2025-09-06 18:12:26.75718-04,
7,George Brown,george.brown@example.com,25,https://cdn.nightly.app/pics/george.jpg,hashed_pw_567,,f,2025-09-06 18:12:26.75718-04,
8,Hannah Wang,hannah.wang@example.com,21,https://cdn.nightly.app/pics/hannah.jpg,hashed_pw_678,+15553456789,f,2025-09-06 18:12:26.75718-04,
9,Ivan Petrov,ivan.petrov@example.com,23,https://cdn.nightly.app/pics/ivan.jpg,hashed_pw_789,,f,2025-09-06 18:12:26.75718-04,
10,Jasmine Lee,jasmine.lee@example.com,20,https://cdn.nightly.app/pics/jasmine.jpg,hashed_pw_890,+15557654321,f,2025-09-06 18:12:26.75718-04,
11,Kevin O'Connor,kevin.oconnor@example.com,22,https://cdn.nightly.app/pics/kevin.jpg,hashed_pw_901,,f,2025-09-06 18:12:26.75718-04,
12,Lina Rossi,lina.rossi@example.com,24,https://cdn.nightly.app/pics/lina.jpg,hashed_pw_012,+15552349876,f,2025-09-06 18:12:26.75718-04,
13,Mohammed Ali,mohammed.ali@example.com,26,https://cdn.nightly.app/pics/mohammed.jpg,hashed_pw_345,,f,2025-09-06 18:12:26.75718-04,
